sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
NC_002019	-	A2	A/Puerto Rico/8/1934(H1N1)	5	5	-	-	-	-	-	-	-	1565	-
NC_002020	H1N1	A	A/Puerto Rico/8/1934	8	8	-	-	Puerto Rico	-	1934	-	-	890	7241645
NC_002021	-	A1	A/Puerto Rico/8/1934	2	2	-	-	Puerto Rico	-	1934	-	-	2341	6281731
NC_002022	H1N1	A1	A/Puerto Rico/8/1934	3	3	-	-	Puerto Rico	-	1934	-	-	2233	7060132
NC_002023	H1N1	B2	A/Puerto Rico/8/1934	1	1	-	-	Puerto Rico	-	1934	-	-	2341	7060132
NC_007374	H2N2	H2	A/Korea/426/1968	4	4	-	-	-	-	-	-	-	1773	7684877
X15281	-	N1	A/Chile/1/83(H1N1)	-	6	-	-	-	-	-	-	-	1461	3369945
LC348831	H5N6	A4	A/water/Aichi/C3/2016	1	1	-	environmental water	Japan:Aichi	-	2016	-	-	2308	-
MH499064	H13N9	B10	A/environment/Chile/C20173/2016	1	1	-	feces	Chile	-	2016	DEC	13	2280	-
MH499125	H13N9	B9	A/environment/Chile/C20148/2016	1	1	-	feces	Chile	-	2016	DEC	13	2280	-
MW109365	mixed	A5	A/environment/Hunan/1.17_YYGKK58-E/2017	1	1	-	swab	China: Hunan	-	2017	JAN	17	2280	-
MZ702454	H5N8	A5	A/environment/Pakistan/927/2018	1	1	-	swab	Pakistan	-	2018	DEC	13	2280	-
KY273021	H5N6	D1	A/environment/Korea/W541/2016	2	2	-	migratory bird feces	South Korea	-	2016	NOV	18	2274	28079520
MH134664	H13N2	E1	A/environment/Chile/C7125/2016	2	2	-	feces	Chile	-	2016	FEB	17	2341	-
MH498811	H13N9	E1	A/environment/Chile/C20179/2016	2	2	-	feces	Chile	-	2016	DEC	13	2274	-
MH498941	H13N9	E1	A/environment/Chile/C20145/2016	2	2	-	feces	Chile	-	2016	DEC	13	2274	-
MW109366	mixed	D1	A/environment/Hunan/1.17_YYGKK58-E/2017	2	2	-	swab	China: Hunan	-	2017	JAN	17	2274	-
MW109582	H6N6	D1	A/environment/Jiangxi/2.16_SRGFYK103-E/2017	2	2	-	swab	China: Jiangxi	-	2017	FEB	16	2274	-
MW109694	H7N9	D1	A/environment/Jiangxi/3.14_NCDZT83T-E/2016	2	2	-	swab	China: Jiangxi	-	2016	MAR	14	2277	-
MW109886	mixed	D1	A/environment/Yunnan/11.22_DQWGH002-E/2018	2	2	-	swab	China: Yunnan	-	2018	NOV	22	2289	-
KY273017	H5N6	A12	A/environment/Korea/W541/2016	3	3	-	migratory bird feces	South Korea	-	2016	NOV	18	2151	28079520
MH134655	H13N2	A3	A/environment/Chile/C7125/2016	3	3	-	feces	Chile	-	2016	FEB	17	2233	-
MH498715	H13N9	A3	A/environment/Chile/C20179/2016	3	3	-	feces	Chile	-	2016	DEC	13	2151	-
MH498716	H13N9	A3	A/environment/Chile/C20145/2016	3	3	-	feces	Chile	-	2016	DEC	13	2151	-
MW109367	mixed	A5	A/environment/Hunan/1.17_YYGKK58-E/2017	3	3	-	swab	China: Hunan	-	2017	JAN	17	2151	-
MW109583	H6N6	A5	A/environment/Jiangxi/2.16_SRGFYK103-E/2017	3	3	-	swab	China: Jiangxi	-	2017	FEB	16	2151	-
MW109695	H7N9	A5	A/environment/Jiangxi/3.14_NCDZT83T-E/2016	3	3	-	swab	China: Jiangxi	-	2016	MAR	14	2151	-
MW109887	mixed	A12	A/environment/Yunnan/11.22_DQWGH002-E/2018	3	3	-	swab	China: Yunnan	-	2018	NOV	22	2175	-
KY273009	H5N6	A8	A/environment/Korea/W541/2016	5	5	-	migratory bird feces	South Korea	-	2016	NOV	18	1497	28079520
MH134734	H13N2	A11	A/environment/Chile/C7125/2016	5	5	-	feces	Chile	-	2016	FEB	17	1565	-
MH498675	H13N9	A11	A/environment/Chile/C20145/2016	5	5	-	feces	Chile	-	2016	DEC	13	1497	-
MH498677	H13N9	A11	A/environment/Chile/C20179/2016	5	5	-	feces	Chile	-	2016	DEC	13	1497	-
MW109369	mixed	A8	A/environment/Hunan/1.17_YYGKK58-E/2017	5	5	-	swab	China: Hunan	-	2017	JAN	17	1497	-
MW109585	H6N6	A8	A/environment/Jiangxi/2.16_SRGFYK103-E/2017	5	5	-	swab	China: Jiangxi	-	2017	FEB	16	1497	-
MW109697	H7N9	A8	A/environment/Jiangxi/3.14_NCDZT83T-E/2016	5	5	-	swab	China: Jiangxi	-	2016	MAR	14	1556	-
MW109889	mixed	A8	A/environment/Yunnan/11.22_DQWGH002-E/2018	5	5	-	swab	China: Yunnan	-	2018	NOV	22	1565	-
KY273001	H5N6	A	A/environment/Korea/W541/2016	7	7	-	migratory bird feces	South Korea	-	2016	NOV	18	982	28079520
MH134818	H13N2	B	A/environment/Chile/C7125/2016	7	7	-	feces	Chile	-	2016	FEB	17	1027	-
MH499108	H13N9	B	A/environment/Chile/C20145/2016	7	7	-	feces	Chile	-	2016	DEC	13	982	-
MH499202	H13N9	B	A/environment/Chile/C20179/2016	7	7	-	feces	Chile	-	2016	DEC	13	982	-
MW109371	mixed	A	A/environment/Hunan/1.17_YYGKK58-E/2017	7	7	-	swab	China: Hunan	-	2017	JAN	17	1027	-
MW109587	H6N6	A	A/environment/Jiangxi/2.16_SRGFYK103-E/2017	7	7	-	swab	China: Jiangxi	-	2017	FEB	16	982	-
MW109699	H7N9	A	A/environment/Jiangxi/3.14_NCDZT83T-E/2016	7	7	-	swab	China: Jiangxi	-	2016	MAR	14	1021	-
MW109891	mixed	A	A/environment/Yunnan/11.22_DQWGH002-E/2018	7	7	-	swab	China: Yunnan	-	2018	NOV	22	982	-
LC497126	H6N6	A4	A/environment/Vietnam/HU9-503/2018	1	1	-	floor	Viet Nam	-	2018	-	-	2334	-
LC497127	H6N6	D1	A/environment/Vietnam/HU9-503/2018	2	2	-	floor	Viet Nam	-	2018	-	-	2331	-
LC497128	H6N6	A5	A/environment/Vietnam/HU9-503/2018	3	3	-	floor	Viet Nam	-	2018	-	-	2224	-
LC497129	H6N6	H6	A/environment/Vietnam/HU9-503/2018	4	4	-	floor	Viet Nam	-	2018	-	-	1734	-
LC497130	H6N6	A8	A/environment/Vietnam/HU9-503/2018	5	5	-	floor	Viet Nam	-	2018	-	-	1553	-
LC497131	H6N6	N6	A/environment/Vietnam/HU9-503/2018	6	6	-	floor	Viet Nam	-	2018	-	-	1454	-
LC497132	H6N6	A	A/environment/Vietnam/HU9-503/2018	7	7	-	floor	Viet Nam	-	2018	-	-	1012	-
LC497133	H6N6	A	A/environment/Vietnam/HU9-503/2018	8	8	-	floor	Viet Nam	-	2018	-	-	880	-
LY610472	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
LY610473	-	B2	-	-	7	-	-	-	-	-	-	-	1027	-
LY610474	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
LY610490	-	H5	-	-	4	-	-	-	-	-	-	-	1772	-
LY610491	-	N1	-	-	6	-	-	-	-	-	-	-	1398	-
LY610494	-	B	-	-	7	-	-	-	-	-	-	-	1027	-
LY610500	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
LY610501	-	B2	-	-	7	-	-	-	-	-	-	-	1027	-
LY610502	-	B2	-	-	7	-	-	-	-	-	-	-	976	-
LY610518	-	H5	-	-	4	-	-	-	-	-	-	-	1772	-
LY610519	-	N1	-	-	6	-	-	-	-	-	-	-	1398	-
LY610522	-	B	-	-	7	-	-	-	-	-	-	-	1027	-
MA766498	-	H1	-	-	4	-	-	-	-	-	-	-	1778	-
MA766499	-	H7	-	-	4	-	-	-	-	-	-	-	1732	-
MA766500	-	H10	-	-	4	-	-	-	-	-	-	-	1686	-
MA766501	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766502	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766503	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766504	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766505	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766506	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766507	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766508	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766509	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766510	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766511	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766512	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766513	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766514	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766515	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766516	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766517	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766518	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766519	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766520	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766521	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766522	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766523	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766524	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766525	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766526	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766527	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766528	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766529	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766530	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766531	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766532	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766533	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766534	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766535	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766536	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766537	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766538	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766539	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766540	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766541	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766542	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766543	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766544	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766545	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766546	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766547	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766548	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766549	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766550	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766551	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766552	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766553	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766554	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766555	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766556	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766557	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766558	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766559	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766560	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766561	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766562	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766563	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766564	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766565	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766566	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766567	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766568	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766569	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766570	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766571	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766572	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766573	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766574	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766575	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766576	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766577	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766578	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766579	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766580	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766581	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766582	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766583	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766584	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766585	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766586	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766587	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766588	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766589	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766590	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766591	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766592	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766593	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766594	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766595	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766596	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766597	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766598	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766599	-	-	-	-	4	-	-	-	-	-	-	-	1695	-
MA766600	-	-	-	-	-	-	-	-	-	-	-	-	1695	-
MA766601	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766602	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766603	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766604	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766605	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766606	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766607	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766608	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766609	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766610	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766611	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766612	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766613	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766614	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766615	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766616	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766617	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766618	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766619	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766620	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766621	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766622	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766623	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766624	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766625	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766626	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766627	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766628	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766629	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766630	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766631	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766632	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766633	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766634	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766635	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766636	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766637	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766638	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766639	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766640	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766641	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766642	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766643	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766644	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766645	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766646	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766647	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766648	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766649	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766650	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766651	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766652	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766653	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766654	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766655	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766656	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766657	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766658	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766659	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766660	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766661	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766662	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766663	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766664	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766665	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766666	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766667	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766668	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766669	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766670	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766671	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766672	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766673	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766674	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766675	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766676	-	H7	-	-	4	-	-	-	-	-	-	-	1680	-
MA766677	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766678	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766679	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766680	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766681	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766682	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766683	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766684	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766685	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766686	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766687	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766688	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766689	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766690	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766691	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766692	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766693	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766694	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766695	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766696	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766697	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766698	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766699	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766700	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766701	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766702	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766703	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766704	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766705	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766706	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766707	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766708	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766709	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766710	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766711	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766712	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766713	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766714	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766715	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766716	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766717	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766718	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766719	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766720	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766721	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766722	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766723	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766724	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766725	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766726	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766727	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766728	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766729	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766730	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766731	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766732	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766733	-	H7	-	-	4	-	-	-	-	-	-	-	1680	-
MA766734	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766735	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766736	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766737	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766738	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766739	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766740	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766741	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766742	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766743	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766744	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766745	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766746	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766747	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766748	-	-	-	-	4	-	-	-	-	-	-	-	1680	-
MA766749	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766750	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766751	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766752	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766753	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766754	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766755	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766756	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766757	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766758	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766759	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766760	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766761	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766762	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766763	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766764	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766765	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766766	-	-	-	-	-	-	-	-	-	-	-	-	1680	-
MA766767	-	-	-	-	4	-	-	-	-	-	-	-	1680	-
