taxon	sequenceID	length	name	isolate	iso_region	iso_country	iso_year	iso_host	subtype	strain
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY561264	KY561264	2316	-	-	-	USA	2015	Anas platyrhynchos	H10N1	A/mallard/Ohio/15OS5649/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY561301	KY561301	2319	-	-	-	USA	2015	Anas platyrhynchos	H11N9	A/mallard duck/Ohio/15OS5845/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY583755	KY583755	2280	-	-	-	USA	2015	Anas discors	H4N8	A/blue-winged teal/Missouri/15OS4831/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY635497	KY635497	2316	-	-	-	Bangladesh	2015	Anas sp.	H15N9	A/duck/Bangladesh/24697/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY635570	KY635570	2316	-	-	-	Bangladesh	2015	Anas sp.	H15N9	A/duck/Bangladesh/24704/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY635643	KY635643	2314	-	-	-	Bangladesh	2015	Limosa limosa	H7N5	A/black-tailed godwit/Bangladesh/24734/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644156	KY644156	2280	-	-	-	Chile	2016	Haematopus ater	H2N2	A/blackish oystercatcher/Chile/C6534/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644254	KY644254	2341	-	-	-	Guatemala	2011	Anas discors	H4N3	A/blue-winged teal/Guatemala/CIP049H103-37/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644354	KY644354	2341	-	-	-	Guatemala	2013	Anas discors	H14N4	A/blue-winged teal/Guatemala/CIP049H113-76/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644373	KY644373	2341	-	-	-	Guatemala	2013	Anas discors	H14N4	A/blue-winged teal/Guatemala/CIP049H113-08/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644391	KY644391	2341	-	-	-	Guatemala	2012	Anas discors	H14N3	A/blue-winged teal/Guatemala/CIP049H110-31/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644417	KY644417	2341	-	-	-	Guatemala	2011	Anas discors	H4N2	A/blue-winged teal/Guatemala/CIP049H101-29/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY644513	KY644513	2341	-	-	-	Guatemala	2012	Anas discors	H14N3	A/blue-winged teal/Guatemala/CIP049H108-02/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY684292	KY684292	2301	-	-	Dubois County, Indiana	USA: Dubois County, Indiana	2016	Meleagris gallopavo	H7N8	A/turkey/Indiana/16-001403-2/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY828675	KY828675	2296	-	-	-	USA	2014	Anas platyrhynchos	H2N6	A/mallard/California/UCD353/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY971049	KY971049	2280	-	-	-	China	2013	Anseriformes sp	H1N3	A/duck/Zhejiang/71742/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY983174	KY983174	2341	-	-	-	USA	2015	Anas americana	H6N5	A/American wigeon/California/HS007A/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/KY990757	KY990757	2341	-	-	-	USA	2016	Anas platyrhynchos	H4N5	A/mallard duck/California/UCD738/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC314499	LC314499	2308	-	-	Ibaraki	Japan:Ibaraki	2016	Cygnus cygnus	H5N6	A/whooper swan/Ibaraki/28-309/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC331876	LC331876	2327	-	-	-	Viet Nam	2015	Gallus gallus	H5N1	A/chicken/Vietnam/HU4-1326/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC339552	LC339552	2329	-	-	Hokkaido	Japan:Hokkaido	2014	Anseriformes sp.	H8N4	A/duck/Hokkaido/222/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC339568	LC339568	2323	-	-	Hokkaido	Japan:Hokkaido	2014	Anseriformes sp.	H4N2	A/duck/Hokkaido/491003/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC339584	LC339584	2325	-	-	Hokkaido	Japan:Hokkaido	2014	Anseriformes sp.	H8N4	A/duck/Hokkaido/95/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC339768	LC339768	2327	-	-	-	Mongolia	2009	Anseriformes sp.	H4N6	A/duck/Mongolia/1065/2009
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC339894	LC339894	2327	-	-	-	Mongolia	2011	Anseriformes sp.	H4N3	A/duck/Mongolia/17/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC348831	LC348831	2308	-	-	Aichi	Japan:Aichi	2016	-	H5N6	A/water/Aichi/C3/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC349308	LC349308	2327	-	-	-	Mongolia	2014	Anseriformes sp.	H3N3	A/duck/Mongolia/235/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC371767	LC371767	2327	-	-	Hokkaido	Japan: Hokkaido	2001	Anseriformes	H4N5	A/duck/Hokkaido/1058/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC371783	LC371783	2322	-	-	Hokkaido	Japan: Hokkaido	2013	Anseriformes	H2N1	A/duck/Hokkaido/162/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC371815	LC371815	2328	-	-	Hokkaido	Japan: Hokkaido	2014	Anseriformes	H8N2	A/duck/Hokkaido/207/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC371839	LC371839	2329	-	-	Hokkaido	Japan: Hokkaido	2001	Anseriformes	H2N2	A/duck/Hokkaido/95/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC427496	LC427496	2322	-	-	-	Viet Nam	2016	Anas platyrhynchos	H10N6	A/duck/Vietnam/HU5-483/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/LC496318	LC496318	2329	-	-	Shimane	Japan:Shimane	2010	Anseriformes sp.	H10N4	A/duck/Shimane/321103/2010
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF073914	MF073914	2338	-	-	-	Belgium	2017	Cygnus olor	H5N8	A/Cygnus olor/Belgium/1567/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF112301	MF112301	2280	-	-	-	Nigeria	2015	Gallus gallus	H5N1	A/chicken/Nigeria/16VIR5840-48/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF145806	MF145806	2341	-	-	-	Netherlands	2008	Chroicocephalus ridibundus	H16N3	A/black-headed gull/Netherlands/36/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF146139	MF146139	2341	-	-	-	Sweden	2012	Anas platyrhynchos	H15N5	A/mallard duck/Sweden/139752/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF146156	MF146156	2341	-	-	-	Netherlands	2008	Chroicocephalus ridibundus	H13N8	A/black-headed gull/Netherlands/87/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF146624	MF146624	2341	-	-	-	Netherlands	2006	Anas platyrhynchos	H10N6	A/mallard duck/Netherlands/8/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF146823	MF146823	2341	-	-	-	Netherlands	2004	Anas platyrhynchos	H3N8	A/mallard duck/Netherlands/1/2004
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF146830	MF146830	2341	-	-	-	Netherlands	2008	Chroicocephalus ridibundus	H16N8	A/black-headed gull/Netherlands/43/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF147155	MF147155	2341	-	-	-	Sweden	2012	Anas platyrhynchos	H15N5	A/mallard duck/Sweden/139703/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF147214	MF147214	2341	-	-	-	Sweden	2012	Anas platyrhynchos	H15N5	A/mallard duck/Sweden/139937/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF147783	MF147783	2341	-	-	-	Netherlands	2005	Anas platyrhynchos	H11N3	A/mallard duck/Netherlands/24/2005
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF147820	MF147820	2341	-	-	-	Netherlands	2014	Cygnus columbianus bewickii	H12N1	A/Bewick swan/Netherlands/1/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF147829	MF147829	2341	-	-	-	Netherlands	2011	Chroicocephalus ridibundus	H13N8	A/black-headed gull/Netherlands/25/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF148055	MF148055	2341	-	-	-	Netherlands	2013	Anas platyrhynchos	H3N6	A/mallard duck/Netherlands/2/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF359852	MF359852	2296	-	-	-	Canada	2009	Anas platyrhynchos	H5N5	A/mallard/Alberta/383/2009
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF575039	MF575039	2341	-	-	-	Netherlands	2011	Chroicocephalus ridibundus	H13N3	A/black-headed gull/Netherlands/8/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF575268	MF575268	2341	-	-	-	Netherlands	2014	Chroicocephalus ridibundus	H13N6	A/black-headed gull/Netherlands/33/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF613691	MF613691	2280	-	-	-	USA	2016	Arenaria interpres	H11N4	A/ruddy turnstone/Delaware Bay/303/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF682831	MF682831	2341	-	-	-	Netherlands	2010	Anas platyrhynchos	H7N3	A/mallard duck/Netherlands/5/2010
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF693995	MF693995	2341	-	-	-	Netherlands	2016	Chroicocephalus ridibundus	H13N2	A/black-headed gull/Netherlands/2/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF694008	MF694008	2341	-	-	-	Netherlands	2016	Chroicocephalus ridibundus	H13N2	A/black-headed gull/Netherlands/8/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF694071	MF694071	2341	-	-	-	Netherlands	2015	Anas crecca	H11N1	A/common teal/Netherlands/1/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF755254	MF755254	2341	-	-	-	Netherlands	2015	Anas platyrhynchos	H6N5	A/mallard duck/Netherlands/60/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MF959980	MF959980	2341	-	-	-	Netherlands	2001	Anas platyrhynchos	H3N6	A/mallard duck/Netherlands/3/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG204066	MG204066	2280	-	-	-	China	2017	Anseriformes sp	H3N3	A/duck/Fujian/SD063/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG241350	MG241350	2280	-	-	-	China	2017	Aves	H2N6	A/wild bird/Fujian/24/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG279776	MG279776	2332	-	-	-	USA	2016	Anas clypeata	H14N7	A/Northern shoveler/Missouri/16OS6248/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG279805	MG279805	2316	-	-	-	USA	2017	Anas platyrhynchos	H10N3	A/mallard duck/Tennessee/17OS0706/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG279911	MG279911	2316	-	-	-	USA	2016	Anas platyrhynchos	H6N4	A/mallard duck/Ohio/16OS0826/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280027	MG280027	2333	-	-	-	USA	2016	Clangula hyemalis	H7N4	A/long-tailed duck/Wisconsin/16OS5291/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280090	MG280090	2307	-	-	-	USA	2016	Anas platyrhynchos	H1N7	A/mallard duck/Wisconsin/16OS4004/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280192	MG280192	2332	-	-	-	USA	2016	Clangula hyemalis	H7N4	A/long-tailed duck/Wisconsin/16OS4707/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280217	MG280217	2307	-	-	-	USA	2016	Anas discors	H9N4	A/blue-winged teal/Ohio/16OS1068/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280315	MG280315	2307	-	-	-	USA	2016	Anas platyrhynchos	H9N3	A/mallard duck/Ohio/16OS0875/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280400	MG280400	2316	-	-	-	USA	2016	Anas discors	H6N1	A/blue-winged teal/Wisconsin/16OS3226/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280401	MG280401	2307	-	-	-	USA	2016	Anas platyrhynchos	H4N5	A/mallard duck/Ohio/16OS0818/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG280477	MG280477	2307	-	-	-	USA	2016	Anas acuta	H11N2	A/pintail duck/Illinois/16OS1842/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MG965557	MG965557	2287	-	-	Swift County, Minnesota	USA: Swift County, Minnesota	2015	Meleagris gallopavo	H5N2	A/turkey/Minnesota/15-014299-1/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH068582	MH068582	2316	-	-	New Jersey	USA: New Jersey	2017	Arenaria interpres	H3N8	A/ruddy turnstone/New Jersey/UGAI17-2787/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH068638	MH068638	2307	-	-	New Jersey	USA: New Jersey	2017	Arenaria interpres	H3N7	A/ruddy turnstone/New Jersey/UGAI17-2936/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH068646	MH068646	2307	-	-	New Jersey	USA: New Jersey	2017	Arenaria interpres	H5N7	A/ruddy turnstone/New Jersey/UGAI17-2975/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH071485	MH071485	2307	-	-	-	Bangladesh	2015	Anas sp.	H10N6	A/duck/Bangladesh/24268/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH082311	MH082311	2316	-	-	Iowa	USA: Iowa	2017	Homo sapiens	H3N2	A/Iowa/47/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH134791	MH134791	2341	-	-	-	Chile	2016	Fulica armillata	H3N4	A/red-gartered coot/Chile/C16030/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH134841	MH134841	2341	-	-	-	Chile	2016	Anas georgica	H4N2	A/yellow-billed pintail/Chile/C9588/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH134845	MH134845	2341	-	-	-	Chile	2016	Anas platalea	H11N1	A/red shoveler/Chile/C14653/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH134869	MH134869	2341	-	-	-	Chile	2016	Chroicocephalus maculipennis	H9N7	A/brown-hooded gull/Chile/C15103/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH209288	MH209288	2280	-	-	-	China	2017	Gallus gallus	H7N9	A/chicken/Guangdong/S11523/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH412007	MH412007	2280	-	-	-	Canada	2017	Anas sp.	H4N6	A/mallard/Alberta/117/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH412034	MH412034	2280	-	-	-	Canada	2017	Anas platyrhynchos	H11N9	A/mallard/Alberta/350/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH458919	MH458919	2280	-	-	Hubei	China: Hubei	2017	Anseriformes sp	H7N8	A/Duck/Hubei/HF5/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH488105	MH488105	2280	-	-	-	Chile	2016	Anas flavirostris	H7N6	A/yellow-billed teal/Chile/C8687/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH498653	MH498653	2280	-	-	-	Chile	2017	Anas georgica	H1N9	A/yellow-billed pintail/Chile/C26936/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH498795	MH498795	2280	-	-	-	Chile	2016	Rynchops niger	H13N9	A/black skimmer/Chile/C20142/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH498936	MH498936	2280	-	-	-	Chile	2016	Larus dominicanus	H13N2	A/kelp gull/Chile/C8609/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH499064	MH499064	2280	-	-	-	Chile	2016	-	H13N9	A/environment/Chile/C20173/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH499125	MH499125	2280	-	-	-	Chile	2016	-	H13N9	A/environment/Chile/C20148/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH500872	MH500872	2316	-	-	New Jersey	USA: New Jersey	2001	Arenaria interpres	H13N6	A/ruddy turnstone/New Jersey/AI01-1407/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501061	MH501061	2316	-	-	New Jersey	USA: New Jersey	2015	Laridae sp	H13N3	A/gull/New Jersey/UGAI15-3767/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501144	MH501144	2316	-	-	Delaware	USA: Delaware	2009	Arenaria interpres	H10N7	A/ruddy turnstone/Delaware/AI09-523/2009
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501288	MH501288	2316	-	-	Delaware	USA: Delaware	2008	Arenaria interpres	H1N5	A/ruddy turnstone/Delaware/Sg-00549/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501440	MH501440	2307	-	-	New Jersey	USA: New Jersey	2009	Arenaria interpres	H1N9	A/ruddy turnstone/New Jersey/AI09-807/2009
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501448	MH501448	2307	-	-	New Jersey	USA: New Jersey	2009	Arenaria interpres	H10N7	A/ruddy turnstone/New Jersey/AI09-903/2009
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501504	MH501504	2316	-	-	New Jersey	USA: New Jersey	2010	Arenaria interpres	H2N9	A/ruddy turnstone/New Jersey/AI10-634/2010
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501568	MH501568	2316	-	-	New Jersey	USA: New Jersey	2010	Arenaria interpres	H6N1	A/ruddy turnstone/New Jersey/AI10-798/2010
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501648	MH501648	2307	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H12N1	A/ruddy turnstone/New Jersey/AI12-1494/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501696	MH501696	2307	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H12N3	A/ruddy turnstone/New Jersey/AI12-1929/2012
