isolate_id	virus_name	cg_subtype	gb_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_region	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession	segment8_accession
A/wild waterbird/Tasmania/18-1081-5/2018	iav	A5|D1|A12|H1|A11|N7|A|A	H1N7	2018	MAR	22	Aves	pooled fecal swabs	Australia	Tasmania	OL371652	OL371653	OL371654	OL371655	OL371656	OL371657	OL371658	OL371659
A/duck/England/1956	iav	A3|E1|A7|H11|A8|N6|A|A	H11N6	1956	-	-	Anseriformes sp.	-	United Kingdom	England	CY130069	CY130068	CY130067	CY014679	CY014682	GQ247863	CY014680	CY130066
A/ruddy turnstone/New Jersey/AI00-1091/2000	iav	B9|E1|A3|H12|A11|N5|B|A	H12N5	2000	MAY	16	Arenaria interpres	feces;SPF ECE	USA	New Jersey	MH598164	MH598163	MH598162	MH598157	MH598160	MH598159	MH598158	MH598161
A/black-headed gull/Netherlands/57/2012	iav	A2|E1|A12|-|A7|N6|A|A	HXN6	2012	JUL	9	Chroicocephalus ridibundus	-	Netherlands	NULL	MF148006	MF147603	MF147019	MF147944	MF145885	MF147318	MF146835	MF145791
A/blue-winged teal/Guatemala/CIP049-04/2010	iav	B9|E1|A3|H8|A11|N4|B|A	H8N4	2010	JAN	31	Anas discors	Cloacal swab	Guatemala	Santa Rosa	CY096645	CY096646	CY096647	CY096648	CY096649	CY096650	CY096651	CY096652
A/mallard duck/Netherlands/1/2007	iav	A3|D1|A12|H10|A8|N7|A|B	H10N7	2007	MAR	26	Anas platyrhynchos	-	Netherlands	NULL	KX978035	KX979605	KX979457	KX978192	KX979489	KX977605	KX978780	KX979276
A/feline/New York/WVDL-16/2016	iav	B3|E1|A8|H7|A11|N2|B|B	H7N2	2016	-	-	Felidae sp.	-	USA	NULL	MF978421	MF978420	MF978419	MF978414	MF978417	MF978416	MF978415	MF978418
A/ruddy turnstone/Delaware Bay/554/2007	iav	B9|E1|A10|H12|A11|N1|B|A	H12N1	2007	MAY	24	Arenaria interpres	-	USA	NULL	MH579104	MH578843	MH578883	MH579159	MH579180	MH578787	MH579081	MH579079
A/mallard duck/California/UCD470/2016	iav	B10|E1|A3|H12|A11|N5|B|A	H12N5	2016	JUL	18	Anas platyrhynchos	-	USA	NULL	KY990773	KY990738	KY990795	KY990741	KY990797	KY990770	KY990765	KY990785
A/aquatic bird/Gunsan/145/2006	iav	A5|D1|A12|H10|A8|N9|A|B	H10N9	2006	FEB	6	Aves	Geumgang	South Korea	Gunsan	MW547561	MW547591	MW547620	MW547678	MW547649	MW547707	MW547736	MW547765
A/yellow-billed pintail/Chile/C14831/2016	iav	B1|E1|A2|H12|A4|N5|B|B	H12N5	2016	AUG	18	Anas georgica	-	Chile	NULL	MH134767	MH134611	MH134830	MH134842	MH134715	MH134707	MH134607	MH134670
A/duck/Hokkaido/95/2001	iav	A5|D1|A11|H2|A8|N2|A|B	H2N2	2001	-	-	Anseriformes sp.	-	Japan	Hokkaido	LC371839	LC371840	LC371841	LC371842	LC371843	LC371844	LC371845	LC371846
A/New York/392/2004	iav	B2|C1|A1|H3|A2|N2|B2|A	H3N2	2004	DEC	21	Homo sapiens	gender:M; age:16y	USA	Tompkins County, NY	NC_007373	NC_007372	CY002069	NC_007366	NC_007369	NC_007368	NC_007367	NC_007370
A/Thailand/NBL1/2006	iav	A3|D1|A12|H5|A8|N1|A|A	H5N1	2006	AUG	10	Homo sapiens	fecal specimen	Thailand	NULL	GQ466181	MG668913	MG668914	MG668923	KJ907471	MG668925	KJ907481	MG668935
A/laughing gull/Delaware/42/06	iav	B10|E1|A3|H7|A11|N3|B|A	H7N3	2006	-	-	Leucophaeus atricilla	allantoic fluid harvested from an infected egg	USA	NULL	EU030982	EU030981	EU030983	EU030984	EU030985	EU030986	EU030987	EU030988
A/lesser black-backed gull/Iceland/1656/2012	iav	B4|D1|A12|H2|A8|N7|A|A	H2N7	2012	-	-	Larus fuscus	cloacal swab	Iceland	NULL	MZ565617	MZ565616	MZ565615	MZ565610	MZ565613	MZ565612	MZ565611	MZ565614
A/northern pintail/Interior Alaska/8BM3731/2008	iav	B4|E1|A11|H3|A11|N8|B|B	H3N8	2008	SEP	27	Anas acuta	-	USA	Minto Flats, Interior Alaska	CY079178	CY079177	CY079176	CY079171	CY079174	CY079173	CY079172	CY079175
A/ruddy turnstone/King Island/13149/2018	iav	A5|D1|A12|H12|A8|N5|A|A	H12N5	2018	DEC	8	Arenaria interpres	pooled cloacal and oropharyngeal swab	Australia	Tasmania, King Island	OL370764	OL370765	OL370766	OL370767	OL370768	OL370769	OL370770	OL370771
A/black-headed gull/Netherlands/10/2010	iav	A2|E1|A6|-|A7|N8|A|A	HXN8	2010	JUL	21	Chroicocephalus ridibundus	-	Netherlands	NULL	KX979064	KX979649	KX979204	KX978155	KX977706	KX978990	KX978014	KX979221
A/black-headed gull/Netherlands/2/2008	iav	A2|E1|A6|-|A7|N8|A|A	HXN8	2008	JUN	28	Chroicocephalus ridibundus	-	Netherlands	NULL	MF147033	MF148108	MF147443	MF146364	MF145744	MF147444	MF147812	MF147504
B/Hong Kong/8/1973	ibv	-	HongKong	1973	-	-	Homo sapiens		China	Hong Kong	CQ903172	CQ903173	CQ903174	CY018773	CQ903177	CQ903176	CQ903178	CQ903179
B/Victoria/504/2000	ibv		Victoria	2000			Homo sapiens		Australia	Victoria	AY504599	AY504600	AY504601	AY504602	AY504603	AY504604	AY504605	AY504606
B/Yamagata/16/88	ibv		Yamagata	1988			Homo sapiens		Japan	Yamagata	CY018772	CY018771	CY018770	CY018765	CY018768	CY018767	CY018766	CY018769
B/Lee/40	ibv		Lee	1940			Homo sapiens		USA	New York	NC_002205	NC_002204	NC_002206	NC_002207	NC_002208	NC_002209	NC_002210	NC_002211
C/Ann Arbor/1/50	icv	-	-	1950	-	-	Homo sapiens	-	USA	NULL	NC_006307	NC_006308	NC_006309	NC_006310	NC_006311	NC_006312	NC_006306	NULL
D/swine/Oklahoma/1334/2011	idv	-	-	2011	MAR	21	Sus scrofa	-	USA	NULL	NC_036616	NC_036615	NC_036619	NC_036618	NC_036617	NC_036620	NC_036621	NULL
