isolate	gb_subtype	rec_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_place_name	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession
C/Scotland/5500/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/5500/2007	KT835344	KT835335	KT835349	KT835350	KT835355	KT835365	-
C/Kanagawa/1/76	-	-	1976	-	-	Homo sapiens	-	Japan	C/Kanagawa/1/76	LC123292	LC123394	LC123496	-	LC123729	AB000606	-
C/Yamagata/36/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/36/2016	-	-	-	LC385867	-	-	-
C/Yamagata/24/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/24/2016	-	-	-	LC385864	-	-	-
C/Hiroshima/4/2004	-	-	-	-	-	-	-	Japan	C/Hiroshima/4/2004	-	-	-	AB252163	-	-	-
C/Thailand/B12597_M_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_M_gene/2015	-	-	-	-	-	MK480586	-
C/Bovine/Kansas/20/2017	-	-	2017	OCT	10	Bos taurus	lung	USA	C/Bovine/Kansas/20/2017	-	-	-	-	-	MH421871	-
C/Minnesota/24/2015	-	-	2015	APR	14	Homo sapiens	-	USA	C/Minnesota/24/2015	-	-	-	CY239459	-	CY239460	-
C/Miyagi/8/91	-	-	1991	-	-	Homo sapiens	-	Japan	C/Miyagi/8/91	-	-	-	LC739855	-	-	-
C/Yamagata/10/81	-	-	-	-	-	-	-	-	C/Yamagata/10/81	-	M15093	-	-	-	-	-
C/Minnesota/05/2015	-	-	2015	FEB	5	Homo sapiens	-	USA	C/Minnesota/05/2015	-	-	-	CY239427	-	CY239426	-
C/Minnesota/14/2015	-	-	2015	MAR	23	Homo sapiens	-	USA	C/Minnesota/14/2015	-	-	-	CY239442	-	CY239443	-
C/Minnesota/23/2015	-	-	2015	APR	15	Homo sapiens	-	USA	C/Minnesota/23/2015	-	-	-	CY239457	-	CY239458	-
C/Mie/204/2012	-	-	-	-	-	-	-	Japan	C/Mie/204/2012	-	-	-	AB751599	-	-	-
C/Sendai/TU1/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Sendai/TU1/2008	AB979707	AB980265	AB981325	AB978553	-	AB982134	AB985619
C/Mie/265/2012	-	-	-	-	-	-	-	Japan	C/Mie/265/2012	-	-	-	AB751595	-	-	-
C/Alberta/2921/2011	-	-	2011	MAR	4	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/2921/2011	-	-	-	JX080409	-	JX133151	-
C/Philippines/3841-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/3841-2011/2011	-	-	-	ON013517	-	-	-
C/Yamagata/23/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/23/2018	-	-	-	LC512505	-	-	-
C/Kaohsiung/97042912C/2008	-	-	2008	APR	29	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/97042912C/2008	-	-	-	MH185831	-	-	-
C/Alberta/3502/2011	-	-	2011	MAR	18	Homo sapiens	auger suction	Canada	C/Alberta/3502/2011	-	-	-	JX080411	-	JX133153	-
Aichi/1/81	-	-	-	-	-	-	-	-	Aichi/1/81	-	-	-	-	-	D16260	-
C/Miyagi/9/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/9/2012	-	-	-	LC739882	-	-	-
C/Miyagi/8/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Miyagi/8/2010	-	-	-	LC739872	-	-	-
C/Miyagi/9/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/9/2016	-	-	-	LC739897	-	-	-
C/Aomori/74	-	-	1974	-	-	Homo sapiens	-	Japan	C/Aomori/74	LC123290	LC123392	LC123494	-	LC123728	-	-
C/Milan/550/2008	-	-	2008	-	-	Homo sapiens	nasopharyngeal swab	Italy	C/Milan/550/2008	-	-	-	JX129181	-	-	-
C/Philippines/2069-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2069-2011/2011	-	-	-	ON013510	-	-	-
C/Minnesota/28/2015	-	-	2015	FEB	8	Homo sapiens	-	USA	C/Minnesota/28/2015	-	-	-	CY239471	-	CY239472	-
C/Minnesota/30/2015	-	-	2015	FEB	23	Homo sapiens	-	USA	C/Minnesota/30/2015	-	-	-	CY239475	-	CY239476	-
C/Thailand/c5395_M_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_M_gene/2015	-	-	-	-	-	MK480579	-
C/Thailand/B12597_HE_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_HE_gene/2015	-	-	-	MK480585	-	-	-
C/Aichi/1/99	-	-	1999	-	-	Homo sapiens	-	Japan	C/Aichi/1/99	LC123322	LC123424	LC123526	-	LC123758	-	-
C/Alberta/21100/2010	-	-	2010	DEC	21	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/21100/2010	-	-	-	-	-	JX133156	-
C/Thailand/CN38_HE_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_HE_gene/2017	-	-	-	MK480599	-	-	-
C/Biliran/2/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Biliran/2/2013	AB979714	AB980272	AB981335	AB978561	-	AB982141	AB985626
C/Kaohsiung/107020729/2018	-	-	2018	FEB	7	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/107020729/2018	-	-	-	MH185834	-	-	-
C/Greece/79	-	-	-	-	-	-	-	Greece	C/Greece/79	-	-	-	-	AB684310	-	-
C/Sendai/TU1/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Sendai/TU1/2012	AB979711	AB980269	AB981329	AB978558	-	AB982138	AB985623
C/Miyagi/11/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/11/2012	-	-	-	LC739884	-	-	-
C/Miyagi/9/96	-	-	1996	-	-	Homo sapiens	-	Japan	C/Miyagi/9/96	LC123319	LC123421	LC123523	-	LC123755	-	-
C/Miyagi/4/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2016	-	-	-	LC739893	-	-	-
C/Fukuoka/3/2004	-	-	-	-	-	-	-	Japan	C/Fukuoka/3/2004	-	-	-	AB252165	-	-	-
C/Milan/128/2009	-	-	2009	-	-	Homo sapiens	nasopharyngeal swab	Italy	C/Milan/128/2009	-	-	-	JX129180	-	-	-
C/Miyagi/3/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/3/2012	-	-	-	LC739876	-	-	-
C/JHB/1/66	-	-	-	-	-	-	-	South Africa	C/JHB/1/66	-	-	-	AY880247	-	-	-
C/Yamagata/1/93	-	-	1993	-	-	Homo sapiens	-	Japan	C/Yamagata/1/93	LC123314	LC123416	LC123518	-	LC123750	-	-
C/Yamagata/1/2017	-	-	2017	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2017	-	-	-	LC512497	-	-	-
C/Yamagata/27/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/27/2016	-	-	-	LC512493	-	-	-
C/China/Taian003/2020	-	-	2020	OCT	16	Homo sapiens	oropharyngeal swab	China	C/China/Taian003/2020	-	-	-	-	-	-	OQ733375
C/Philippines/1813-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1813-2011/2011	-	-	-	ON013505	-	-	-
C/Milan/1130/2010	-	-	2010	-	-	Homo sapiens	nasopharyngeal swab	Italy	C/Milan/1130/2010	-	-	-	JX129183	-	-	-
C/Miyagi/4/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2012	-	-	-	LC739877	-	-	-
C/Yamagata/33/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/33/2014	LC123378	LC123480	LC123582	-	LC123808	LC123876	LC125040
C/Miyagi/2/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2018	-	-	-	LC739900	-	-	-
C/Minnesota/27/2015	-	-	2015	FEB	4	Homo sapiens	-	USA	C/Minnesota/27/2015	-	-	-	CY239469	-	CY239470	-
C/Miyagi/5/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2012	-	-	-	LC739878	-	-	-
C/Cheongju/GPD805/2015	-	-	2015	MAR	19	Homo sapiens	-	South Korea	C/Cheongju/GPD805/2015	-	-	-	MK050094	-	-	-
C/England/83	-	-	-	-	-	Homo sapiens	-	-	C/England/83	D78387	D78388	D78386	-	D78431	AB000725	-
C/Yamagata/37/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/37/2016	-	-	-	LC512496	-	-	-
C/Thailand/B12983_PB2_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_PB2_gene/2015	MK480597	-	-	-	-	-	-
C/Yamagata/4/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/4/2012	LC123366	LC123468	LC123570	-	LC123796	LC123864	LC125028
C/Miyagi/13/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/13/2012	-	-	-	LC739886	-	-	-
C/Milan/976/2010	-	-	2010	-	-	Homo sapiens	nasopharyngeal swab	Italy	C/Milan/976/2010	-	-	-	JX129184	-	-	-
C/Minnesota/32/2015	-	-	2015	MAR	2	Homo sapiens	-	USA	C/Minnesota/32/2015	-	-	-	CY239479	-	CY239480	-
C/Miyagi/5/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2016	-	-	-	LC739894	-	-	-
C/Kaohsiung/96060801C/2007	-	-	2007	JUN	8	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/96060801C/2007	-	-	-	MH185830	-	-	-
C/Yamagata/16/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Yamagata/16/2010	-	-	-	LC512487	-	-	-
C/Thailand/c5395_PB2_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_PB2_gene/2015	MK480583	-	-	-	-	-	-
C/Lancaster/1/2015	-	-	2015	JAN	23	Homo sapiens	-	United Kingdom	C/Lancaster/1/2015	KY075641	-	-	-	-	KY075642	-
C/Sao Paulo/378/82	-	-	1982	-	-	Homo sapiens	-	Brazil	C/Sao Paulo/378/82	LC123305	LC123407	LC123509	-	LC123741	-	-
C/Thailand/c5395_NS_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_NS_gene/2015	-	-	-	-	-	-	MK480580
C/Yamagata/12/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/12/2016	-	-	-	LC385863	-	-	-
C/Berlin/1/85	-	-	-	-	-	-	embryonated chicken eggs	-	C/Berlin/1/85	X55992	-	-	-	-	-	-
C/Yamagata/7/81	-	-	1981	-	-	Homo sapiens	-	Japan	C/Yamagata/7/81	LC123301	LC123403	LC123505	-	LC123737	LC123819	LC124983
C/Philippines/2064-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2064-2011/2011	-	-	-	ON013502	-	-	-
C/Philippines/3496-2010/2010	-	-	2010	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/3496-2010/2010	-	-	-	ON013507	-	-	-
C/Minnesota/21/2015	-	-	2015	MAR	29	Homo sapiens	-	USA	C/Minnesota/21/2015	-	-	-	CY239454	-	-	-
C/Biliran/1/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Biliran/1/2013	AB979713	AB980271	AB981334	AB978560	-	AB982140	AB985625
C/Kaohsiung/95111003/2006	-	-	2006	NOV	10	Homo sapiens	throat swab	Taiwan	C/Kaohsiung/95111003/2006	-	-	-	MH185829	-	-	-
C/Yamagata/16/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/16/2018	-	-	-	LC512503	-	-	-
C/Minnesota/25/2015	-	-	2015	APR	14	Homo sapiens	-	USA	C/Minnesota/25/2015	-	-	-	CY239461	-	CY239462	-
C/Milan/1101/2009	-	-	2009	-	-	Homo sapiens	nasopharyngeal swab	Italy	C/Milan/1101/2009	-	-	-	JX129182	-	-	-
C/Yamagata/39/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/39/2018	-	-	-	LC512513	-	-	-
C/Miyagi/10/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/10/2012	-	-	-	LC739883	-	-	-
C/Thailand/CN38_NS_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_NS_gene/2017	-	-	-	-	-	-	MK480601
C/Yamagata/6/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/6/2014	LC123373	LC123475	LC123577	-	LC123803	LC123871	LC125035
C/Yamagata/1/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2018	-	-	-	LC512499	-	-	-
C/Mie/185/2012	-	-	-	-	-	-	-	Japan	C/Mie/185/2012	-	-	-	AB751598	-	-	-
C/Yamagata/10/1981	-	-	1981	-	-	Homo sapiens	-	Japan	C/Yamagata/10/1981	LC123302	LC123404	LC123506	-	LC123738	LC123820	LC124984
C/Minnesota/19/2015	-	-	2015	MAR	30	Homo sapiens	-	USA	C/Minnesota/19/2015	-	-	-	CY239450	-	CY239451	-
C/Fukuoka/2/2004	-	-	-	-	-	-	-	Japan	C/Fukuoka/2/2004	-	-	-	AB252164	-	-	-
C/Bovine/Kansas/21/2017	-	-	2017	NOV	22	Bos taurus	lung	USA	C/Bovine/Kansas/21/2017	-	-	-	-	-	MH421872	-
C/Minnesota/03/2015	-	-	2015	JAN	14	Homo sapiens	-	USA	C/Minnesota/03/2015	-	-	-	CY239422	-	CY239423	-
C/Miyagi/7/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/7/2012	-	-	-	LC739880	-	-	-
C/Miyagi/6/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2012	-	-	-	LC739879	-	-	-
C/Minnesota/08/2015	-	-	2015	MAR	4	Homo sapiens	-	USA	C/Minnesota/08/2015	-	-	-	CY239433	-	CY239432	-
C/Yamagata/14/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/14/2016	-	-	-	LC512491	-	-	-
C/Palawan/1/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Palawan/1/2013	AB979719	AB980277	AB981337	AB978566	-	AB982146	AB985631
C/Leyte/3/2011	-	-	2011	-	-	Homo sapiens	-	Philippines	C/Leyte/3/2011	AB979706	AB980264	AB981324	AB978550	-	AB982133	AB985618
C/Minnesota/01/2014	-	-	2014	DEC	27	Homo sapiens	-	USA	C/Minnesota/01/2014	-	-	-	CY239417	-	CY239416	-
C/Hyogo/1/83	-	-	-	-	-	Homo sapiens	-	-	C/Hyogo/1/83	-	-	-	-	-	AB000610	-
C/Mie/182/2012	-	-	-	-	-	-	-	Japan	C/Mie/182/2012	-	-	-	AB751602	-	-	-
C/Miyagi/3/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/3/2014	-	-	-	LC739888	-	-	-
C/Miyagi/6/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2016	-	-	-	LC739895	-	-	-
C/Minnesota/12/2015	-	-	2015	MAR	12	Homo sapiens	-	USA	C/Minnesota/12/2015	-	-	-	CY239438	-	CY239439	-
C/Mie/198/2012	-	-	-	-	-	-	-	Japan	C/Mie/198/2012	-	-	-	AB751601	-	-	-
C/Catalonia/1945/2009	-	-	2009	NOV	23	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1945/2009	-	-	-	HM748625	-	-	-
C/Thailand/B12983_P3_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_P3_gene/2015	-	-	MK480598	-	-	-	-
C/Yamagata/1/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2016	-	-	-	LC385860	-	-	-
C/Kyoto/41/82	-	-	-	-	-	Homo sapiens	-	-	C/Kyoto/41/82	-	-	-	-	D78434	AB000724	D78435
C/Philippines/1680-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1680-2011/2011	-	-	-	ON013512	-	-	-
C/Yamagata/29/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/29/2012	LC123370	LC123472	LC123574	-	LC123800	LC123868	LC125032
C/Yamagata/8/88	-	-	-	-	-	Homo sapiens	-	-	C/Yamagata/8/88	-	-	-	D28968	-	AB000612	-
