isolate	gb_subtype	rec_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_place_name	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession
C/Yamagata/3/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/3/2004	LC123332	LC123434	LC123536	AB252153	LC123766	LC123830	LC124994
C/Yamagata/7/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/7/2012	LC123367	LC123469	LC123571	LC122669	LC123797	LC123865	LC125029
C/Bovine/Montana/12/2016	-	-	2016	NOV	18	Bos taurus	sick calve's nasal swab	USA	C/Bovine/Montana/12/2016	MH348113	MH348114	MH348115	MH348116	MH348117	MH348118	MH348119
C/Eastern India/1202/2011	-	-	2011	JUL	15	Homo sapiens	-	India	C/Eastern India/1202/2011	JX947865	JX947864	JX947863	JX947861	JX947862	JX947866	JX947867
C/Biliran/TB4-130/2018	-	-	2018	MAR	27	Homo sapiens	nasal swab	Philippines	C/Biliran/TB4-130/2018	MZ330929	MZ330928	MZ330927	MZ330923	MZ330925	MZ330924	MZ330926
C/Nara/2/85	-	-	-	-	-	Homo sapiens	-	-	C/Nara/2/85	D78399	D78400	D78398	D30697	D78440	AB000727	D78441
C/Miyagi/1/2015	-	-	2015	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2015	LC739912	LC739925	LC739938	LC739890	LC739951	LC739964	LC739977
C/Iwate/1/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Iwate/1/2016	LC327652	LC327653	LC327654	LC327655	LC327656	LC327657	LC327658
C/Miyagi/2/2005	-	-	2005	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2005	LC123345	LC123447	LC123549	LC122651	LC123777	LC123843	LC125007
C/Iwate/2/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Iwate/2/2016	LC327659	LC327660	LC327661	LC327662	LC327663	LC327664	LC327665
C/Miyagi/31/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Miyagi/31/2002	LC123331	LC123433	LC123535	LC122643	LC123765	LC123829	LC124993
C/Palawan/061/2015	-	-	2015	JUL	3	Homo sapiens	nasal swab	Philippines	C/Palawan/061/2015	MZ331006	MZ331005	MZ331004	MZ331000	MZ331002	MZ331001	MZ331003
C/Yamagata/7/88	-	-	1988	-	-	Homo sapiens	-	Japan	C/Yamagata/7/88	LC123308	LC123410	LC123512	D28967	LC123744	D78429	D78451
C/Singapore/DSO-070170/2006	-	-	2006	NOV	17	Homo sapiens	-	Singapore	C/Singapore/DSO-070170/2006	JX963127	JX963123	JX963119	GQ853453	JX963111	JX963107	JX963115
C/canine/China/Guangzhou-2/2020	-	-	2020	-	-	Canis familiaris	nasal swab	China	C/canine/China/Guangzhou-2/2020	OQ030198	OK254900	OK254899	OK254895	OK254897	OK254896	OQ030195
C/Biliran/TB4-024/2017	-	-	2017	MAY	16	Homo sapiens	nasal swab	Philippines	C/Biliran/TB4-024/2017	MZ330915	MZ330914	MZ330913	MZ330909	MZ330911	MZ330910	MZ330912
C/Miyagi/12/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/12/2012	LC739909	LC739922	LC739935	LC739885	LC739948	LC739961	LC739974
C/Yamagata/3/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/3/2012	LC123365	LC123467	LC123569	LC122668	LC123795	LC123863	LC125027
C/Yamagata/1/2007	-	-	2007	JAN	17	Homo sapiens	-	Japan	C/Yamagata/1/2007	LC123355	LC123457	LC123559	LC122660	AB684315	LC123853	LC125017
C/Aichi/1/81	-	-	1981	-	-	Homo sapiens	-	Japan	C/Aichi/1/81	LC123300	LC123402	LC123504	D28970	LC123736	D78420	D78419
C/Singapore/DSO-070193/2006	-	-	2006	NOV	29	Homo sapiens	-	Singapore	C/Singapore/DSO-070193/2006	JX963128	JX963124	JX963120	GQ853454	JX963112	JX963108	JX963116
C/Great Lakes/1167/1954	-	-	1954	-	-	Homo sapiens	-	USA	C/Great Lakes/1167/1954	LC123284	LC123386	LC123488	LC122633	LC123723	LC123815	LC124978
C/Yamagata/2/2005	-	-	2005	-	-	Homo sapiens	-	Japan	C/Yamagata/2/2005	LC123343	LC123445	LC123547	LC122649	LC123776	LC123841	LC125005
C/California/78	-	-	1978	-	-	Homo sapiens	-	USA	C/California/78	LC123294	LC123396	LC123498	LC122634	LC123731	AB000608	M10087
C/Miyagi/2/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2012	LC123371	LC123473	LC123575	LC122672	LC123801	LC123869	LC125033
C/India/P119564/2011	-	-	2011	JUN	10	Homo sapiens	TS/NS	India	C/India/P119564/2011	KT232082	KT232083	KT232084	KT232085	KT232086	KT232087	KT232088
C/Miyagi/1/2011	-	-	2011	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2011	LC739908	LC739921	LC739934	LC739875	LC739947	LC739960	LC739973
C/Fukushima/O181/2018	-	-	2018	-	-	Homo sapiens	nasopharyngea swab using HBTEC-ALI culture	Japan	C/Fukushima/O181/2018	LC720290	LC720289	LC720291	LC720285	LC720287	LC720286	LC720288
C/Miyagi/2/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2014	LC123380	LC123482	LC123584	LC122674	LC123810	LC123878	LC125042
C/Biliran/TB5-498/2016	-	-	2016	JUN	29	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-498/2016	MZ330971	MZ330970	MZ330969	MZ330965	MZ330967	MZ330966	MZ330968
C/Mississippi/80	-	-	1980	-	-	Homo sapiens	-	USA	C/Mississippi/80	LC123299	LC123401	LC123503	LC122635	LC123735	AB000720	M31007
C/Scotland/7383/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/7383/2007	KT835341	KT835337	KT835346	KT835353	KT835356	KT835364	KT835368
C/Singapore/DSO-070203/2006	-	-	2006	DEC	4	Homo sapiens	-	Singapore	C/Singapore/DSO-070203/2006	JX963129	JX963125	JX963121	GQ853452	JX963113	JX963109	JX963117
C/Miyagi/25/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Miyagi/25/2004	LC123339	LC123441	LC123543	LC122646	LC123772	LC123837	LC125001
C/Yamagata/16/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Yamagata/16/2008	LC123358	LC123460	LC123562	LC122663	LC123789	LC123856	LC125020
C/China/Taian062/2020	-	-	2020	OCT	24	Homo sapiens	oropharyngeal swab	China	C/China/Taian062/2020	OQ733373	OQ733368	OQ733374	OQ733370	OQ733372	OQ733371	OQ733369
C/Tokyo/3/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Tokyo/3/2010	LC123363	LC123465	LC123567	LC122666	LC123793	LC123861	LC125025
C/Vietnam/1290/2014	-	-	2014	APR	16	Homo sapiens	nasopharyngeal swab	Viet Nam	C/Vietnam/1290/2014	MH828694	MH828693	MH828692	MH828688	MH828690	MH828689	MH828691
C/Miyagi/3/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/3/2018	LC739916	LC739929	LC739942	LC739901	LC739955	LC739968	LC739981
C/Yamagata/13/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Yamagata/13/2006	LC123351	LC123453	LC123555	LC122657	LC123783	LC123849	LC125013
C/Miyagi/5/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2014	LC123381	LC123483	LC123585	LC122675	LC123811	LC123879	LC125043
C/Yamagata/11/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Yamagata/11/2008	LC123357	LC123459	LC123561	LC122662	LC123788	LC123855	LC125019
C/Ann Arbor/1/50	-	-	1950	-	-	Homo sapiens	-	USA	C/Ann Arbor/1/50	AB126191	AB126192	AB126193	NC_006310	AB126195	NC_006312	NC_006306
C/Miyagi/10/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Miyagi/10/2010	LC739907	LC739920	LC739933	LC739874	LC739946	LC739959	LC739972
C/canine/China/Guangzhou-1/2020	-	-	2020	-	-	Canis familiaris	nasal swab	China	C/canine/China/Guangzhou-1/2020	OK254894	OQ030190	OK254892	OQ030185	OK254890	OQ030186	OK254891
C/Scotland/7482/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/7482/2007	KT835340	KT835336	KT835345	KT835354	KT835357	KT835363	KT835367
C/Miyagi/4/2002	-	-	2002	JAN	24	Homo sapiens	-	Japan	C/Miyagi/4/2002	LC123327	LC123429	LC123531	LC122639	AB684312	LC123825	LC124989
C/Miyagi/6/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2014	LC123382	LC123484	LC123586	LC122676	LC123812	LC123880	LC125044
C/Miyagi/7/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/7/2016	LC739914	LC739927	LC739940	LC739896	LC739953	LC739966	LC739979
C/Seoul/APD462/2015	-	-	2015	APR	11	Homo sapiens	-	South Korea	C/Seoul/APD462/2015	MK050104	MK050103	MK050102	MK050092	MK050100	MK050101	MK050096
C/Yamagata/3/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Yamagata/3/2008	LC123356	LC123458	LC123560	LC122661	LC123787	LC123854	LC125018
C/Miyagi/6/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2018	LC739917	LC739930	LC739943	LC739904	LC739956	LC739969	LC739982
C/Biliran/TB4-271/2019	-	-	2019	JUL	8	Homo sapiens	nasal swab	Philippines	C/Biliran/TB4-271/2019	MZ330943	MZ330942	MZ330941	MZ330937	MZ330939	MZ330938	MZ330940
C/Yamagata/1/2005	-	-	2005	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2005	LC123342	LC123444	LC123546	LC122648	LC123775	LC123840	LC125004
C/Biliran/TB2-293/2014	-	-	2014	OCT	2	Homo sapiens	nasal swab	Philippines	C/Biliran/TB2-293/2014	MZ330908	MZ330907	MZ330906	MZ330902	MZ330904	MZ330903	MZ330905
C/Yamagata/1/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2012	LC123364	LC123466	LC123568	LC122667	LC123794	LC123862	LC125026
C/Yamagata/29/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/29/2004	LC603653	LC603654	LC603652	LC603648	LC603650	LC603649	LC603651
C/Palawan/068/2014	-	-	2014	MAR	18	Homo sapiens	nasal swab	Philippines	C/Palawan/068/2014	MZ331013	MZ331012	MZ331011	MZ331007	MZ331009	MZ331008	MZ331010
C/Miyagi/1/2020	-	-	2020	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2020	LC739919	LC739932	LC739945	LC739906	LC739958	LC739971	LC739984
C/Miyagi/20/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Miyagi/20/2002	LC123329	LC123431	LC123533	LC122641	LC123763	LC123827	LC124991
C/Tokyo/1/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Tokyo/1/2014	LC123383	LC123485	LC123587	LC122677	LC123813	LC123881	LC125045
C/Yamagata/9/88	-	-	1988	-	-	Homo sapiens	-	Japan	C/Yamagata/9/88	LC123309	LC123411	LC123513	D28969	LC123745	AB000728	D78453
C/Yamagata/9/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Yamagata/9/2006	LC123350	LC123452	LC123554	LC122656	LC123782	LC123848	LC125012
C/Biliran/TB4-067/2017	-	-	2017	JUN	15	Homo sapiens	nasal swab	Philippines	C/Biliran/TB4-067/2017	MZ330922	MZ330921	MZ330920	MZ330916	MZ330918	MZ330917	MZ330919
C/Yamagata/26/81	-	-	1981	-	-	Homo sapiens	-	Japan	C/Yamagata/26/81	LC123303	LC123405	LC123507	D28971	LC123739	AB000721	D78447
C/China/Taian106/2020	-	-	2020	OCT	22	Homo sapiens	oropharyngeal swab	China	C/China/Taian106/2020	OQ733379	OQ733378	OQ733377	OQ733382	OQ733381	OQ733376	OQ733380
C/India/P121719/2012	-	-	2012	FEB	24	Homo sapiens	TS/NS	India	C/India/P121719/2012	KM507545	KM507546	KM507547	KM507548	KM507549	KM507550	KM507551
C/Miyagi/4/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2006	LC123354	LC123456	LC123558	LC122659	LC123786	LC123852	LC125016
C/Miyagi/42/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Miyagi/42/2004	LC123340	LC123442	LC123544	AB252157	LC123773	LC123838	LC125002
C/Miyagi/1/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2018	LC739915	LC739928	LC739941	LC739899	LC739954	LC739967	LC739980
C/Yamagata/1/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Yamagata/1/2006	LC123349	LC123451	LC123553	LC122655	LC123781	LC123847	LC125011
C/Miyagi/1/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2014	LC739910	LC739923	LC739936	LC739887	LC739949	LC739962	LC739975
C/Fukuoka/1/2005	-	-	2005	-	-	Homo sapiens	-	Japan	C/Fukuoka/1/2005	LC123347	LC123449	LC123551	LC122653	LC123779	LC123845	LC125009
C/Miyagi/2/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2008	LC123360	LC123462	LC123564	LC122664	LC123791	LC123858	LC125022
C/Biliran/TB5-536/2016	-	-	2016	JUL	18	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-536/2016	MZ330978	MZ330977	MZ330976	MZ330972	MZ330974	MZ330973	MZ330975
C/Tokyo/4/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Tokyo/4/2014	LC123384	LC123486	LC123588	LC122678	LC123814	LC123882	LC125046
C/Singapore/DSO-050530/2006	-	-	2006	MAY	18	Homo sapiens	-	Singapore	C/Singapore/DSO-050530/2006	JX963126	JX963122	JX963118	GQ853455	JX963110	JX963106	JX963114
C/India/P135047/2013	-	-	2013	APR	25	Homo sapiens	TS/NS	India	C/India/P135047/2013	KM507552	KM507553	KM507554	KM507555	KM507556	KM507557	KM507558
C/Victoria/2/2012	-	-	2012	-	-	Homo sapiens	-	Australia	C/Victoria/2/2012	KM504277	KM504278	KM504279	KM504280	KM504281	KM504282	KM504283
C/Miyagi/4/2005	-	-	2005	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2005	LC123346	LC123448	LC123550	LC122652	LC123778	LC123844	LC125008
C/Biliran/TB5-736/2016	-	-	2016	OCT	5	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-736/2016	MZ330992	MZ330991	MZ330990	MZ330986	MZ330988	MZ330987	MZ330989
